72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
3173/1815(58 steps):LURRDRULDDRULLLUURURRRDDDDLURULDLULLURURRRDLDLLULDRRDDRURD
3174/1744(57 steps):ULULLURRRULDDLDRULDLUURDLURULDDRUURDDDDDRULDLLUURRRDDLURD
3175/1900(58 steps):LURDDDLLULUURRDRDDLLULUURRRDLULLDDRDRRUULURDDDLLULUURRDRDD
3176/1826(58 steps):ULULDRULULLDDDRUULDDRUURULLDDRUULDDDRURUURRDLLULDRDRRULDRD
3177/1941(58 steps):LDLDDDRRUULLURDLDDRRUULLDDRRUULLURDRULDLUURRDLLURURDLDDRDD
3178/1802(58 steps):RULURRDLLDRRULDLURULULDLURULDRRDLLURULULDRDRDLDLURURRDDDRR
3179/1938(58 steps):DLDDRULDLUUURRDDRUULDLLUURRRDLLUURDDDLDDRUURDDLUULLURRRDDD
3180/2028(58 steps):UUULDRDLLLDRURUURDDDDLLULURRRDRUULLULLDDRDLURRRRULDDRULDRD
3181/2051(58 steps):RDRULLLURDLLURULDDRURRURDDLLULLDRDLURRURULUURDRRULLDRDDDDR
3182/2054(58 steps):UULURDDDLLLLURUUULURRDLLURDLLDDDDRRRULUUULURDRDRDDRDLLURDR
3183/2094(58 steps):UUUULDDLDRDLUUURDDLUUURRRRDLLDRRDRUULLURRDLLURRDLDDRDDLURD
3184/2132(58 steps):URURDLDLUURURDRDRDLULURRULLDRRDDLULLLDRULURURRRDDDLUUURDDD
3185/1833(58 steps):LDDRUURDLULDDRULURURRRDDRUULDLLLDRUULDLDRRRRULDRRUULLDRDDR
3186/2171(58 steps):ULLLLDDRULDRRUUULDLURDRULDDRULDDRURDRRUUULDLLURDLDRRURDLDR
3187/2123(58 steps):RUUURDDDLUURULDLDLLUUURRRDRULDDRDLDLLLURULUURDDRDDLUURRRDD
3188/2216(58 steps):DRULUULLLDDRDDRRUURURDDLUURDDLLUUURRDLULLLLDDRDRRDRUULDDRR
3189/2172(58 steps):RUULURDDLUUURRULDRDLLLURRURDDLLULDRURDDLDDRUURDDLULUURRDDD
3190/2114(58 steps):ULDRDDLLUURRDLURULLLDRRDLUULLLDDRDLURRRDLURUULLDLDDRRRURRD
3191/2237(58 steps):DRDDLUULURRDRDLLLDRDRUULULLURRRRDDDLUUULDDDDRUULDLUURDDDRR
3192/1834(58 steps):ULURDLLLUULDDRUULDDDRRURDLURUURDLLDLLDRUURURRDLULLLDRRDDRR
3193/2280(58 steps):DDDDRRUUUULLURRDLULDRURDDDDDLLUUUURRDDDDLLUUUURURDLLDDDDRR
3194/1700(58 steps):LLDRUULDRURURDDDDRULULLURULDLDDDRRRRULULLDLDRUUURRULDRDDDR
3195/2523(58 steps):RUULULLLDDRRDRDRUUULULLDLURDLDDRRDRRUUULULLLDDRRDLURDDRURD
3196/2504(58 steps):RULDLDLLUUUURDRRDRUULDLLLDDRRRUULLULDDDRDRRUUURDLDLDLURDRR
3197/2163(58 steps):LLURRUULDLDRDLLURRURDLURULLULLDDDRRDRRULLDLLUUURRULDRDDDRR
3198/2553(58 steps):DLDRUUULULLULDDLURDRUULDDDLUURRULLDRDDLDRULUURDRULDDRRRDDR
3199/2549(58 steps):DLLUURUURULLDRDDLDDRRURUUULULDDDLDDRRURDLLLUURUULURDRRDDDD
3200/2707(58 steps):RUULLLDDRRRURULDDLLLULURRRRDDLLLULURRRRRDLDLLLUULDRURRRDRD
3201/2603(58 steps):DRDRRUURUUULDDRULDRDDDLLLUULUURURRRDDLDRULDDDLLLURULDRDRRR
3202/2352(58 steps):LDRUULLURRRDLLDDRDRRUUULLULDLDRURURDRDDLLDLLUUURDDRDRRULDR
3203/2818(58 steps):DLURDLLURRDRDRDRULLDLLDLDRULURRRRDDRUULUULURRDDDLDRUULDRDD
3204/2846(58 steps):RULDDRULLLURRULDLLDRDLLURRDRRRUULLDLULURDLULDRDRDLLURRRRRD
3205/2741(58 steps):RRUULLDRRURDLULDDRRRULLLDRRUULLULDRDLLDRUULURRDLLDRDRRRURD
3206/2865(58 steps):RUULDLLULDRRRRDLDDLURDRDLLULLUULUURDDRUURDRRDLDLLDRRRDLURD
3207/2861(58 steps):ULDRUUUUULLLDDDDDRRUURUUULLLDRULDDDDRDRUURUUULLDLURRRDDDDD
3208/4858(57 steps):UULURDDLDLDRRULUURULDDRULLLLDDLDRUUURRURRDDDLDLLLLURDRRRR
3209/2959(58 steps):LLDRURRUULLLURRRDDDDLLLLUULDDRULUURRDLURULDRRULLLDDRRDRRDR
3210/1782(58 steps):URURDLLLUURULDRURULLDDRULURDDDRDDLLURRRDLLULUUURDDRDRULDDR
3211/2928(58 steps):DRULDRDLDLULUURRRDDRDLLUURRDLLLLDRDLURURUURRDDDDLURULLDRDR
3212/2820(58 steps):LDRURDDDLURDDLDLUURUULURRDDDDDLLURURDDLLURUURDLUULURDRDDDD
3213/3083(58 steps):URDLURURRRRDDDLDRDLURULLUULULDRRURRDDDLLLLULDDRDRRURDLURRD
3214/3071(58 steps):RRRURULURDDDLLLLLUUURURDLURRRRDLDLULLLURRDLURRDRRDLDDLURRD
3215/3095(58 steps):DRUUULDDLLUULDLURDDLDDRDRUURULDDLLUURRURDLDDLLUUURRRRRDDDD
3216/2953(58 steps):DLURRRDRUUULLDRRDLDDLLLUUURDLDRURRRDDLLLDRRURDLLURDLLURRDR
3217/3218(58 steps):UUULDLURDDLURULLDDRRDDLURRDRULDLLLURDLUUURRDDRUUURDLLDRRDD
3218/3298(58 steps):URRDLUULDDRDRUURRURDLLLLDRDRRRUULURDLLLLULDDRDRRRRUULURDDD
3219/3266(58 steps):RDDRRDLULDDDLUURRUURDDDDLLUUUUURRDLDLLLURRULLDRRULDDRRRDDD
3220/3364(58 steps):LUUUURDLDDRRDRUUULLULDRRRDDLDLLUUUURDRRDDLLDLUUURRRDDDLURD
3221/3394(58 steps):DDDDRULURURRRDDLLLDRRRULURDLDRUULDLDLUULURURRRDLLLDLDRRDRR
3222/3376(58 steps):RUULULURRDDLLDRDDRUUULDDLLDRRRULULLUURDLDRUUULDDRDDDLURDRR
3223/3534(58 steps):ULULULDDLLUURDDDDLDRRUULLURRULLDDRUURRRRULLDRDRDDLDLULDRRR
3224/3591(58 steps):UURRDLULDDDRRUULULDDDRDRUUULULDDDRDRUUULLDDRRDLULUUURRDDDD
3225/3429(58 steps):UUURDLDRDLULDRURULLDRULLURRDLLDDRUUURULLDRURDLDRRDLLLDRDRR
3226/3668(58 steps):DLULUURRRDDDLULLUURRDDLLUURRDDLLUURRDDLLDRRUURULLLDDDRRURD
3227/3294(58 steps):DRRDLUURDDRDLLUUUULDDLUURDRRRDDLULDLULUURRDRULDLDLDDRRRURD
3228/3694(58 steps):LLUURDRULLUUULDRURDRDDLDLLUUURULDRDDLUUURDRRDDLDLDLUURDDRR
3229/3823(58 steps):LLDLURDLDDDRRURDRUUURDDLLLUULULDDDDRRRUURRDLULLDDRRULLDRRR
3230/3613(58 steps):LUULDDRURUULULLLDDRRRRUULDLDDRULLDLLDRUUUURRURDDDDRDLLURDR
3231/3872(58 steps):DDLURRRUULLDLDRDRULDRRUUULLLLDRDDRRURDLULUULLDRDRUULDRDDRR
3232/3791(58 steps):RRUULDLDRULLURURDDLLDRRRUUUULDDLDLDRRRUUULULDDRDRULDLDRURD
3233/3996(58 steps):DLURULURRURRRDDLURULLLLLDDDDRULDDRULURDRRRDRUUUUULDDDDLDRR
3234/3973(58 steps):DDLLURRDLURRRULLDDDRDLLLLURRULULURRRDDRDRDLLUUURDDDLUURDDR
3235/3886(58 steps):URDLLULDRUULDDRURDLDDRDRUULURULDLUULDDDDDRRUULLDDRUUURDDRD
3236/4066(58 steps):LUURRRURRDLLLULDLDDRRRRRUUULLLDLURDRRRULLDRRULLLLDLDDRRRRR
3237/4055(58 steps):UUURRULULLDLDRDRURDLURRUULLLDDDDRULLDDRUURDDLULUUURRDRDRDD
3238/3945(58 steps):LULDDDRRRRULDLLLUURRURRDDLDLLLUUURRRRDDLDRUUULLDLLDDRRRURD
3239/4070(58 steps):LLURDRRRRDLURULULLLURRDDLLDRRURRULULLDLLDRULURDRRRRULDRDDD
3240/3760(58 steps):RULLUUURRRULLDLDDDRRRUUULULLDDDDDRRRULDLURDLLUUUURURRDDDDD
3241/4134(58 steps):RRRRDLULLLDDRRDRRDLLULLDRRURUUULLLDDDDRURRULLDDRURDLUURDDR
3242/4159(58 steps):RDRUULDRDRUULLLDRDDDRURUULLURDDDLLDRULURURDDLLURRDRULLDDRR
3243/3977(58 steps):URRDDDDDLLULULUURURDLDDDDLURDRURRUULULDRURDLUURDDLLLDDDRRR
3244/4156(58 steps):LLLURRDLLURDDRURRULLLLDDDRRDLURULLURDDRDLURULDRRDRULDLURRD
3245/4154(58 steps):DDRDDRRURDLLUULDRRUULLLDDRULUURDRULDDLDDRURURURULLLDRDRDRD
3246/4336(58 steps):RRUULLLDRDDRRUUULLDLULDDDRRRRUUULLLDRULLDDDRRUUULLDRRDDRRR
3247/345(57 steps):LLDDRUULLDRRRRUUULLLDDRDRDLURRULDRDLLLLURRDLLURUUURRRDDDD
3248/4395(58 steps):ULUUURRDDRDLUURDDDDLURRULLLLUUURRRRDLLDDDRULLDRURDDLLURRRD
3249/4289(58 steps):RRDLUURDLLURRDDLUURDLLURRDDDDLLLDRRURDLLUULDRDLUURDRDLURRD
3250/3499(58 steps):UUURDLDRDLLURRDRRULDDRUULULLDRDDLURDRURULURDDLLUUULDDDDRRR
3251/4290(57 steps):RRRRRUULLDDRRUULLDDRRUUULLLLDDLDRRRUURULDRRDDLLUULURRRDDD
3252/4259(58 steps):UURRDLUULLURRRDLLLLDDDRRRULLDRULURDLLURULDRRRDLLDRRRUULDRD
3253/4408(58 steps):DDRURURRDDLLUURULDRDLDLLUUURRRDDDLUUURDRDDLLULDLUUURRRDDRD
3254/4531(58 steps):ULDLLDDRRUUULLDDDRRUURRDRDLLLLLUURURRDRDRDLLLLLUUURRRDRDRD
3255/4577(58 steps):DLLDRURDRUUURDDLURUUULDRDLLUULLDDLDDRDRULURRDRDLULURURDDDR
3256/4481(58 steps):UUULLDDLDDDRULURDRULURDDDRUUULDDLLUUURRURDDLULDLDDRDRRULDR
3257/4600(58 steps):URRULDLURRDDDDDRUULDRULLDDLLLURDRRRURULLDRULUUURDRDDLLDDRR
3258/4680(58 steps):RRDLLURRRDLLLURRDRUUUULDRULURDLLURDLULDDDRRUURULLLDDDRDRRD
3259/4686(58 steps):LURDRDDRRRULDLLLLUUURDRDDLLUURRRUULLDLDRRDDLLUUURURRDDRDDR
3260/4476(58 steps):RUULDDDDRUULDRULURRUULDDDLUURDLDDDRUUURUULLDDRDLDRRDLLURRD
3261/4763(58 steps):LLDRDLDDRRRRUUULLLLDDDRRUULUUULDRRDRULURRDLLURDLLURDDRRDDD
3262/4810(58 steps):ULLLDDRRRUURDLDRULULLLDDRRRUULLLDDRRRUURDDLURDLLLLUURRRDDR
3263/4039(58 steps):LLDRDRDDLURUUULDLDLURULURDRDDLLUUURRDDRDLDRUUUULLDLDDDRDRR
3264/4817(58 steps):DLUURDDLLUURURRULDDLLURURDRDLLURDLDRRDLLLUUURDDRRDLLLURDRR
3265/4851(58 steps):DRUURRRDRDLULLLUUULDDDDRRRULULULDRUURDRDDLLUURRURRDDLLDRRD
3266/3503(58 steps):LLUUURRDRDDLLULDRULURURDRDDLDRUUULLDLDRRRDLURUULULDLDDRRRD
3267/4592(58 steps):UURDLLULDRDLUURUURURDLLURRDRDDLURUULDLDLDDDLURRDRUULURDDRD
3268/4401(58 steps):LURRDDRULLDRUULDRURRDDDLURDDLURULLLLDRULURDDLUURRURRDLDDDR
3269/4848(58 steps):ULDDRUURDLLURURDDDRRUUUULLDLLDRDRDRURDLLLUURDRDLLLURURDRDR
3270/4983(58 steps):LULURDLLDRRRUULLDRDRULULLDRDRDLDLURULDRRRULULDDRDRULDLURRD
3271/4961(58 steps):DDLLLUUURURDLULURRRDLDDLLDDRRRUULLLURULURRDLULDDRRDLLDDRRR
3272/26(59 steps):RULDLURDRDLLLDDRDLLURRURULULULDDDRRULLURRRDRULDRDLULDLDRRRD
3273/95(59 steps):DLULDLUUUURRDRRULDRDDDDLUURDLULUURRULLDDLDDDLUUUUURRDRRDDDD
3274/133(59 steps):RRDRRRUULLDDDLDDLLUURRDLLURDRRRRDLURULDRDLUURDLUURULURDDDDD
3275/4875(58 steps):RDLULDRUUURRDLLLDLDRRURULLLDDRRULULURRRDRULLDRDLULLDRDRRRR
3276/383(59 steps):RDRRDDLLDLULLUUURRRDDDDLLLUURRDDRRRULULUURDRDLULDDLLDRURDRR
3277/165(59 steps):DDRRRRRULULLLLDDRRRRURULDDLLLLUURRRRDDLLLLUURRRRDRULDDRULDR
3278/232(59 steps):LLUURURURULLLDRRDRDDDLURUUULULLDRDRRUULLLDRURDDLDLDDRRRULDR
3279/529(59 steps):DDRRURRDLLLUURDRUULDRRULLLLDDRRUULLDDRDRURDDLUURURDDLDLURDR
3280/4994(58 steps):ULLULDDLURRRULLDRDRRULLLDDRDRUULUULDLDDDRUULDDRRULDRRULDRR
3281/24(59 steps):LDDRRURRDLDDLULLUUUURDRRULDRURDLDLDRDRDLLURURULLDLLDRRURRDD
3282/603(59 steps):RUUUULLDDLDDRRRUUUULLDDDLDRUURRDDLLUUUURRDDDDLLLUURUURRDDDD
3283/624(59 steps):LDLULDRRULLDRRRULLDRULDDDLDDRULUUURDDRRDLDRULURDLLLURRDLDRR
3284/621(59 steps):LDLLULULDRURDRULDLULURRRRDRDLLDLLUULDDRRURUULDRRRDDLLUURDRD
3285/629(59 steps):UULDDLLULDRDLUURDLURULURRRDDRUULDLLURDDRDRDLULURRULLDRRDLDR
3286/671(59 steps):ULUULDLLDLDRDRRUULDLDRRRUULDDRULLLULUURRRDLULDRDRRUULDRRDDD
3287/675(59 steps):DRUURDLLLLDRURURUUULDLURDLLDDDDRURRURDLUUURULDLLLDDDDRURDRR
3288/511(59 steps):RDLLDRRULULLDLUURDRDLLULDRURRRDDLULURDLLDLURUURDLULDRRRDRRD
3289/781(59 steps):RDRULLUULUURDLDLDLDRDRRRRUUUUULLLDRRRULDLULLLDDDDRUURRDDRDR
3290/626(59 steps):RUUULLDDRRULLDLDRRRULLDRUULLDDRUURUULDLDDRRRULURULDLDDRURDD
3291/791(59 steps):LDRDLURULDLLURDRRRULLLDLURDRRDLLLDRDLUUURDDLDRRURDLULDRRURD
3292/880(59 steps):RULUULLDRRRUUULLDDDDDRRUUUUULLDDDDDLURDRURUULLDLURDRDRULDRD
3293/843(59 steps):ULLDLLDDRUULDRULURDRULLDRRUURRRDLLURDRULLDRDDDLURDRULLDRURD
3294/883(59 steps):LUURRULDLUURDDLUURRRDRULDLDRRUULLLDRDLDDRRURDLULLLURDLDRRRR
3295/1013(59 steps):DRDLLURDLDDRRURRULUULURDDLDLUURURDDRULURDLLULDLLDDDDRRRURRD
3296/996(59 steps):LUURDDDDLLURUURUULDDLURRDDRDLLDRULUURRDDLUULURULDDDLDRRRRDR
3297/4347(58 steps):ULURDDDLURDDRRUUUULULLDDDDDRULURUURURDDDDDLLUULUUURRRDDDDD
3298/865(59 steps):RRULLLUUURDLURRDLULDRRRULLDLDDDRRULLDRRDLURURDLULLDRDRULDRR
3299/1151(59 steps):RDLUURURRULULDRDLDDLUUUURRRDLURDRDDDLLLDLUUUURURRRDDDDDLURD
3300/144(59 steps):DLDDRUULDDRUURDLUULDRRRDLLURRUULLDDRRDDLURDLLURULLURURRDDDD
3301/1088(59 steps):DRRURUULULLDRRDDLLDRDRURUULDDRULLDRDLLURDRUULLUURDRURDDLDRD
3302/2592(58 steps):DLDLURDRULDDLUURULDDRDRRRRULLLLDRURDLUUULDDLDRRRRURDLLURDR
3303/1343(59 steps):RDDRRUULLLDRDRRUUULLDLDRDRRUUULLDDDRRUUULDLDLURRRDDLLUURRDD
3304/1316(59 steps):DLULDRUULDDDRUURDRDRURUULLLDDDLUURULLDRRDDRURRDLLUULURDDRRD
3305/836(59 steps):LLLDLDRDDRUURRRULDLLLUURRRRDDLLLDRULLLURDDDRUULDDRUURRURDDD
3306/758(59 steps):RRURDLLLULUURRRRDLULLDLULDDDRURRRRULULDLLLDRRUULDLDRURRRDDR
3307/1425(59 steps):LDDLURULDDRULUUURDDDRURRUURDLLURDLDRDLULURULDLDDRURRDRDLURD
3308/1427(59 steps):LLURUURRDRULLULLDDRDRRDRUULDDDRULDLLLUURRDRDLLLUURDRRDRULDR
3309/1344(59 steps):RUULLULDRRULLDRRRDRDLLDLULDLURUURRULDRRDRDDLLULDLLURDRRRURD
3310/1457(59 steps):UUULLDLDRRDLDRULURUUULDDLURDRRDDDLURDLLULURULDDDRUULDRRURDD
3311/1491(59 steps):LLLDLULDRRULDRURDLLLURRDRURUUURDDLUULLDDDRRDRUUULULLDDDRRDR
3312/1368(59 steps):ULURDRDLLULURRURDDDLLLLURURURULDRRULDDLLUURDLLDDRURULDDRDRR
3313/1494(59 steps):DDRULURURDRDLLULURRRDDLLUUURRDDLLURURDDDLLLURDLDRRRULDLURDR
3314/1556(59 steps):DLURRDLLUULDLDDRURRURULDLURRDLDLLULDDRDRDLURRRDLLURDLLURRRD
3315/1595(59 steps):DDLUURDRDRULLDRDLURULDLURDRRRUULLULDLURDLDDRRUULDRRRRDLLDRR
3316/1516(59 steps):LLUURRDLDRRULDRRURULDLLULDDRRULLDRUULDLDDRULDDRULURRURRDDRD
3317/1645(59 steps):DRRDLDRULURULDLDDRRUUULDDLULLDDRRUUULDLDDRRUULLURDLDRURRDDR
3318/1797(59 steps):LDRRRDDLLUUUULDRRRULDLURDDLLURRDDRDLLUURRDDLULLDRRULUURRDDD
3319/1930(59 steps):DRUURRRULDLULLLDRURDLDDRRRURULLURDLLLDRDLURUURRDLLLDDRRRURD
3320/1210(57 steps):DLURDLLDDRRUULLUURDRDDDLLUUURDRDDLLUURRULLDDDRRUUULLDDDRR
3321/1015(59 steps):DLLURDLLURURDLDLUURDLULDRRRRULURULDRDLUURDLDLLDDLUURDRDRURD
3322/2079(59 steps):UULDLLDRRRULLLDLLURRDLDRURULDLUURDLULDDRULURRDRRDRDLURULDRD
3323/1484(59 steps):LUUURURDDRULLDRDLDRURRULULULDLDDDRRRUULDDRURUULURDLDLDRURDD
3324/2164(59 steps):LLULDRDRURURDDLDRDDLLUUULURRDRDDDLLLULDRRULLDRURURULURDRDDD
3325/1051(59 steps):RDRUULLDRULULURDRRDDDLULULULURRDLULDRDDDLURRURULDRRULLDRDRD
3326/2141(59 steps):UURDDRRRRUULDRUULLURDDLULDLLDRDLUURRDDRRUUULLURRDLDRURDLDRD
3327/2178(59 steps):LLULLDRRRULLLDLURDRRULLDDDLUURDDLURRURULLLDRDRULULDDDRDRRRR
3328/1981(59 steps):RRRULLLUURURRDDDLUURDDLDLLURRUULURRDDLUURDDLLLUURDLDDDRRURD


3329/2053(59 steps):ULLULLLDDDRULURRRURDLLULDDDLUURRDLUURRRDDDRUULDRDLULDRRULDR
3330/2087(59 steps):DDDLLLURUURULDDRRULULDLDRRDLUURDDRULLDDLLURDRRRULLLLDRRURDR
3331/2217(59 steps):DRRDDDRULLDLLUURDDLUURRRUULDRRULLDLLDRRRUULDLLURDDDDRRRULDR
3332/980(59 steps):LDRUURRDDLULURDLUURDRDLURUULDDLULUURRDLDRDRUUULLLDRRRDLDRDD
3333/2344(59 steps):URUULLDDDDLUURDRDRDLLURRDLLULDRUULDRURUULLDRRRULDLDRDDLURDR
3334/2386(59 steps):LUUULURRDLDRULURDRDLDRUUULDDDLLURULURRDDLDRULURDRDLLDLURDRR
3335/2433(59 steps):DRRDRUUULLULDDRRRDLLDRUUURDLLUURRDLLULDDRDDRURUULLDDLDRURRD
3336/2478(59 steps):RUURRDDDLDLLULLDRRRRRUUUUULDLDLDDDLURDRRRUUUUULDLURRDDDDLDR
3337/2483(59 steps):LDDRUUURRUULLDDRRRULLLLURDDDRRURUULLLDLURDRULDDRDLURRURDDDD
3338/2522(59 steps):DRURUUULLDLLURDRDDDLURRRDLURUUULLLDLDDRRRRDLLUUUURRDDDLLDRR
3339/2537(59 steps):URUURDLLDDDRDLUURDRRDLLULDRRUURRDLUUULDRRRUULDRDDLLDRRULDDR
3340/2618(59 steps):LLUUURURDDRULDDRULDDLURDRULDLLUUURULDRRULLDRRDDDLULUURRDDDR
3341/2647(59 steps):DRURDRDLDDRRRUULUULDRDLLULLDDDRRUURDLUURRULLLDLURRDRRDLDDRR
3342/2637(59 steps):DDDLLULURDRDLLURRRUULLDLUURDLDRDRRUULLDLUURDDLDDRURRDLLURRD
3343/2743(59 steps):LLLURULDDRUUULUURDLDDRURULLDRDDLUURRULLDRDLUURURRRDDDDLURDD
3344/2763(59 steps):DLDRULUURDRRRDLDLULLUURDRRRULLDDLDLUUURRDRRDLURULLDDLDRURDR
3345/2813(59 steps):ULLDRURRDLLURRDLUUUURULLLDDDDRURURUULLDRURDLDDLLUURRDDLDDRR
3346/2808(59 steps):RDLDLULURRDRULDRDLULDLUURULUULLDRRDDDLLUURURDLLDDDRRRUURDRD
3347/2827(59 steps):UUULLDLDRULDDLDRURRDRUULLUURRDDLDLLLURRUURRDDLDLUUURRDDLDRD
3348/2880(59 steps):LUUURDRULDDRURDDDLLUURRDDLLUULURRRULDDRDDLLUURRUULLDRDLDDRR
3349/2897(59 steps):LUULLDLDDDRULUUURRRRDLDLLUURRDDRDDDLLULUULDDDRUUURRUURDDDDD
3350/3014(59 steps):DDRULDLLURDRRRRUULLLLLDRDRRRRUULLLURRDLULDRDLDLUURURRDLDDRR
3351/2991(59 steps):LDRULLUURURRDLURRDDDDLLULLUURRRDRUULLDRDRUULDDRULLLLDDRDRRR
3352/3054(59 steps):RDRRDDLLDRUUUULLDDDRRURDLUULUULDRRRDLUULDDRURDLLLDDRRDLURRD
3353/3084(59 steps):DRULLDRURDRRDLDLLUULDDRULURRRURRDLDLUURDDRDLLLUURURRDLLDRRD
3354/3090(59 steps):LDDDDRRUUUULLLDLDRRDDLLUURRRDLDRUULULDLDDRRURRULLULDLDDRRRR
3355/3030(59 steps):DDDRRRRUULLUURURDDDDLULLLLURDDLUUURRDLDRULURRDRDRDDLURULDDR
3356/3104(59 steps):DRRULDRRURULLDDRULLDLURUULLDDRDRUURURRULDDRDLLUUULURDDRDRDD
3357/3132(59 steps):LUULUUURDRDDDDLUURULLDDRUULURRULDLURDDLDRRDDRRRUULUURDLDRDD
3358/3131(59 steps):DLUURDDLUUURRDRRRULLLLDRRDDLURDRUUURDLLULDDDLLUUURRRRRDLDRD
3359/3160(59 steps):DDDRRUUULLLDDRRRUULLURRDDDDLULUULDRUURDRDDLLDRULLURURRDDLDR
3360/3201(59 steps):ULURDLDRDLURURRUULDRDDDLLUURULLDRUURRDDLLULDDRULDDRUURURDDD
3361/2796(59 steps):LLDLULDDRRULDRDLULDDDRURRRDLULULULUURDDLDDDRUULDDRRRUULDRRD
3362/3245(59 steps):DLDRULDLUUUUURDDLURRRDLUULDDRUULDLDDDRRDLLURRRRURDLDRUULDRD
3363/2806(59 steps):DRRULUULDDDLLUURURDLDRUULDDDRULLLDRUULDRURRDLURRRDLDRULURDD
3364/3313(59 steps):DLDRDLUURDLUURDLDRDRUURULLDDDRRRRUUUULDRULLLDDLLDDRRRRRULDR
3365/3337(59 steps):RULDDRRRDDLLUULDRUURULLDRURRRDDDLULULURRRDDDLUURDDDLUURDLDR
3366/3367(59 steps):RDRUURDLULLLDDDRDLUURRDDRRUUULDLDLDRULUULDDRURRDRUUURDDDLDR
3367/3393(59 steps):DDRRURUULDDDLLUUURRRDDLUURDDDDDLLLUUUUURRRDDDDLUUURDDDDLURD
3368/3414(59 steps):DLLULDLLURRDLURDRRULURURDDLDLULDLLUUURRRDDLLULURRRDRRDDLURD
3369/3480(59 steps):RURDRDLDLLUURRURDLDDRUULDDRULDLLUUUURRULDRRDLLDRDDLLUURRRDD
3370/3451(59 steps):UUURUULLLDDDRRURUULLLDDDRDRULLUUURRRDDLDLLDRDRURDLLLURURDDR
3371/3431(59 steps):UULDRDDLDRULULURRDRULDDRUUULDLUURDDLURDDDRDLUURDLLLUURRRDDD
3372/3535(59 steps):LULURRDDLDRDDLLUURRULDLDDRRUULLDDRRUULLDDRRUUUULDDRULDLDDRR
3373/3577(59 steps):RDLULLLDDRRDDLDLUURURDDLDLUURRRRDDRULLLLURRRDLURRDDLULURRDD
3374/3609(59 steps):DDDRUUUULDLLLDRRRULLDRDDRRUUUULDDRULLDDDRURDDLLUURUURDDDLDR
3375/3724(59 steps):ULDLDRDLLURULDRRDRUUUULLURDDLLURRDDDDLLURRDRRULLURDDLUURRDD
3376/3827(59 steps):ULLLURDRUUULDRRULLDDDDLUURRDLDLUURURDRUURDLULLDDRURURDLDDRD
3377/3880(59 steps):DRDLDLULUURRURRDDLDDLULUURDRDDRULLDRULDLUUURDDLURDDLULDRRRR
3378/3871(59 steps):UULDRULLDRRULLDLDLDRUUURDRDRDLLLUULDDRULURDDRRURULULLDRRDRD
3379/3919(59 steps):LDLDLDRURRRURDDLULLDLUUURDDLUURDDDLULDRUUURRRDRDLLURRDDLURD
3380/4071(59 steps):UUULDRDDLLULLURDRULUULDDDRRDDLLUUURRRRULDRDDDLULUULLDDDRRRR
3381/4081(59 steps):DLDRDLLULUUURURDDRUULDLLURRDDRDDLDLLUUUURRULDRDDDDLLURRURDD
3382/4113(59 steps):LLDRURDLUUULDRRDRDDLULDLLLUUURURRDRRULDRDLULDRDRDLLULDRURRD
3383/4131(59 steps):LURRDDDRURUULLLDRURDLDRULLDLDRRULDLLURRDRUULDDLLURUURRRRDDD
3384/4178(59 steps):DLDRDDRRDRURDLLURRDLLLUULLUUURRDLLURRDLDLUURDDLDRDRRRDLURRD
3385/4210(59 steps):RRUUUULLDDDDRRULLUUURRDDDDLULUUURRDDDLLUUURRDDDDLURDDLUURDD
3386/4300(59 steps):ULLDLUURDRDRRRDLLLLLURULDRRURURDRDDLLLLLURRURURRDLULLDRDDRR
3387/4435(59 steps):ULDDRUUULDLLUURRDDDLDDRRULLULDDRRULLURULUURRDRDDDRULLURDDDR
3388/4442(59 steps):URRDRUUULDRDLLLDLUUURURRDRDDDLULLDLURUULDRUURRDRDLDRULURDDD
3389/3388(59 steps):LLLUURRRRDDLLLUUULLDDDRRUULDLDRRULDRRRRUULLLLURDDLULDDRRRRR
3390/293(59 steps):DLUULUURRDDDLULULLDRRDLUUURDDRRUULLDDLURDRDLDLUURULLDRDRRDR
3391/1891(59 steps):DRDRRUUULLLDDRURURDDDLLUUURRDDDLLUULDRUULDRURRDLLURRDLLDDRR
3400/4545(59 steps):URDRRRRUULLDDRURULURDLLDLURDRULLDRULURDLDLULDDRULDRRRRRULDR
3401/4610(59 steps):RDLDDRRUUULLDDDRDLDRULURDDLUUUURRDDLLUURRDDLLUURRULDLDDRDRD
3402/4745(59 steps):LLLLDRRURDLDRUUUULLDDLUURDLDRULDDRRRDLLLURDRULURRUURDLDRRDD
3403/4709(59 steps):LLDRURDLDLUURRDLDDDLDRURDRRUUULDRDLULLLDDRULURRDDRUUURDDLDR
3404/4798(59 steps):RRURDLLULLUUUURRRDDLLLDDDRURUUURRDLUULLLDDRRUURDRDDDLLDRURD
3405/4757(59 steps):URURRRDLDRDLLLUUURRRDLDLLULDDRRULDRRULLULDDRRRRULLDRRULLDRR
3406/4912(59 steps):LDLURRUURDLDDLLURRDDRRUURUULLLDDDRDLURRRDLLURRDLLLURRRULDRD
3407/4803(59 steps):UULDDRUULLURRDDLULULDLDRDRDRUUULURRDDLDLLUUURRDDRDLLDLURRDR
